n_stmts,llvm_ms,tcg_ms,ratio
100,25.2,45.2,1.794
200,39.0,65.5,1.679
400,27.9,106.4,3.814
800,36.3,243.1,6.697
1600,54.7,714.2,13.057
3200,106.0,2422.3,22.852
