n_stmts,llvm_ms,tcg_before_ms,tcg_after_ms,ratio_before,ratio_after
100,24.1,45.1,40.3,1.871,1.672
400,26.8,103.6,86.3,3.866,3.220
800,36.7,237.5,168.7,6.471,4.597
1600,53.3,708.1,426.3,13.285,7.998
3200,99.9,2412.5,1249.8,24.149,12.511
